province_id,province_name,pixel_count,centroid_x,centroid_y,longitude,latitude,mean_red,mean_green,mean_blue,luma_80_ratio,luma_100_ratio,luma_120_ratio
1870,S:t Gallen,164,2946.500,584.280,8.34162,38.64722,16.000,121.037,214.829,0.981707,0.481707,0.000000
1871,Wallis,188,2922.973,602.229,6.83779,37.06974,16.447,124.309,215.165,1.000000,0.877660,0.000000
1872,Ulm,111,2963.757,561.775,9.44468,40.62526,16.000,119.054,215.126,1.000000,0.027027,0.000000
1873,Chur,136,2962.809,590.787,9.38409,38.07538,16.000,124.316,214.816,1.000000,0.852941,0.000000
1874,Bremen,122,2942.049,464.787,8.05712,49.14959,10.607,73.041,204.746,0.000000,0.000000,0.000000
1875,Turin,128,2924.023,639.602,6.90491,33.78502,19.703,138.719,216.766,1.000000,1.000000,0.000000
1876,Frankfurt,75,2942.453,526.213,8.08295,43.75078,13.640,96.173,212.200,1.000000,0.000000,0.000000
1877,Charolais,436,2874.562,595.472,3.74330,37.66355,16.028,122.209,214.128,1.000000,0.456422,0.000000
1878,Aachen,67,2902.940,514.194,5.55726,44.80717,15.746,95.896,213.866,1.000000,0.000000,0.000000
1879,Alencon,282,2806.202,563.170,-0.62628,40.50262,16.000,114.993,208.773,1.000000,0.000000,0.000000
1880,Sundgau,151,2916.391,577.000,6.41702,39.28711,16.000,115.808,216.775,1.000000,0.000000,0.000000
1881,St. Barthélemy,27,1822.259,886.593,-63.52036,12.07682,16.000,137.333,189.148,0.703704,0.666667,0.481481
1882,Bône,347,2921.683,785.568,6.75531,20.95596,16.579,140.043,208.911,0.997118,0.936599,0.000000
1883,Western Finish lakes,160,3178.981,277.475,23.20193,65.61255,11.363,79.506,168.887,0.093750,0.000000,0.000000
1884,East Finish lakes,405,3259.425,253.257,28.34391,67.74110,11.363,72.264,160.133,0.079012,0.000000,0.000000
1885,Central finish lakes,349,3216.501,264.920,25.60023,66.71604,11.344,74.636,155.788,0.137536,0.000000,0.000000
1886,Storavan,68,3094.441,152.765,17.79809,76.57341,14.324,80.618,167.456,0.250000,0.000000,0.000000
1887,Storsjon,42,3043.357,213.976,14.53277,71.19350,11.548,70.690,157.476,0.166667,0.000000,0.000000
1888,Kara Sea,5585,3976.900,70.644,74.20526,83.79108,7.982,34.299,86.029,0.000000,0.000000,0.000000
1889,Lake geneva,30,2908.200,601.800,5.89347,37.10742,16.000,94.200,174.400,0.466667,0.000000,0.000000
1890,Bodensee,26,2953.000,578.538,8.75710,39.15189,16.000,90.692,174.346,0.346154,0.000000,0.000000
1891,Tuz Gola,75,3324.333,746.840,32.49290,24.35977,16.000,107.653,164.800,0.626667,0.440000,0.080000
1892,Lake Van,96,3474.750,750.094,42.10760,24.07379,14.500,108.333,174.896,0.593750,0.343750,0.072917
1893,Lake Daryacheh,122,3515.008,767.008,44.68092,22.58717,14.828,110.590,171.705,0.590164,0.368852,0.098361
1894,Sevan Lake,64,3509.031,713.547,44.29887,27.28592,16.000,105.078,165.750,0.625000,0.343750,0.078125
1895,Lake Taihu,80,4679.137,878.063,119.09260,12.82654,10.813,123.150,166.100,0.600000,0.312500,0.225000
1896,Lake Hongze,63,4655.270,840.667,117.56696,16.11328,16.000,122.921,176.238,0.936508,0.396825,0.063492
1897,Dongting,150,4562.687,918.393,111.64901,9.28184,13.473,111.340,158.167,0.573333,0.313333,0.093333
1898,Tonie Sap Lake,67,4430.254,1192.209,103.18383,-14.78399,16.000,150.403,177.164,1.000000,0.656716,0.388060
1899,Tana lake,66,3387.697,1204.576,36.54313,-15.87092,16.000,130.515,159.227,0.636364,0.393939,0.333333
1900,Lake Turkana,151,3370.543,1340.086,35.44664,-27.78100,19.795,159.291,182.232,1.000000,0.788079,0.496689
1901,Mpangu,610,3037.841,1476.364,14.18018,-39.75855,25.000,216.000,217.000,1.000000,1.000000,1.000000
1902,Lake Poopo,31,1759.548,1481.032,-67.52887,-40.16885,18.806,193.419,213.000,1.000000,1.000000,1.000000
1903,Lake Champlain,54,1662.500,415.907,-73.73224,53.44564,10.500,70.556,160.278,0.000000,0.000000,0.000000
1904,Lac Saint Jean,92,1683.141,330.750,-72.41284,60.93018,8.750,68.196,202.804,0.000000,0.000000,0.000000
1905,Lac Manicouagan,443,1702.090,275.041,-71.20161,65.82651,8.000,43.088,109.436,0.000000,0.000000,0.000000
1906,Lac Michikamau,932,1799.053,207.318,-65.00374,71.77873,8.027,40.774,99.771,0.000000,0.000000,0.000000
1907,Lac Bienville,127,1669.339,189.535,-73.29512,73.34161,9.157,43.890,111.087,0.000000,0.000000,0.000000
1908,Lac Al Eau Claire,110,1644.245,166.745,-74.89908,75.34464,8.082,43.809,111.764,0.000000,0.000000,0.000000
1909,Lac Minto,83,1633.855,142.976,-75.56322,77.43376,8.000,44.783,131.000,0.000000,0.000000,0.000000
1910,La Grande Riviere,273,1609.051,220.077,-77.14871,70.65730,8.000,37.868,94.916,0.000000,0.000000,0.000000
1911,Lake Island,202,1333.035,215.178,-94.79182,71.08785,8.000,43.584,112.441,0.000000,0.000000,0.000000
1912,Lake Reindeer,490,1206.278,144.522,-102.89419,77.29783,8.000,40.020,103.512,0.000000,0.000000,0.000000
1913,Wollaston Lake,286,1196.972,125.899,-103.48900,78.93469,8.000,38.329,95.731,0.000000,0.000000,0.000000
1914,Great Slave Lake,1575,1028.017,42.836,-114.28868,86.23516,8.000,39.077,98.954,0.000000,0.000000,0.000000
1915,Lake Athabasca,556,1094.754,103.723,-110.02285,80.88372,8.022,43.903,110.847,0.000000,0.000000,0.000000
1916,Dubawni Lake,491,1205.758,52.053,-102.92742,85.42503,8.000,34.454,91.224,0.000000,0.000000,0.000000
1917,Yathkyed Lake,191,1280.450,26.691,-98.15304,87.65410,8.000,38.026,98.257,0.000000,0.000000,0.000000
1918,Kasba Lake,258,1220.930,74.368,-101.95758,83.46373,8.093,40.981,108.233,0.000000,0.000000,0.000000
1919,Nueltin Lake,279,1257.140,81.233,-99.64305,82.86038,8.136,43.401,114.057,0.000000,0.000000,0.000000
1920,Wholdaia Lake,71,1184.746,71.662,-104.27047,83.70158,8.000,39.915,111.592,0.000000,0.000000,0.000000
1921,Peter Pond Lake,339,1117.103,172.923,-108.59425,74.80166,8.009,44.298,110.909,0.000000,0.000000,0.000000
1922,Great salt lake,172,1049.297,483.866,-112.92849,47.47269,16.000,74.064,138.785,0.220930,0.000000,0.000000
1923,Williston Lake,72,792.736,145.264,-129.32795,77.23267,9.000,59.694,155.806,0.000000,0.000000,0.000000
1924,Greenland tip,9463,2137.087,211.113,-43.39644,71.44511,6.424,24.585,54.052,0.000000,0.000000,0.000000
1925,Tana,1212,3408.033,1412.782,37.84302,-34.17031,24.953,214.998,215.815,1.000000,1.000000,1.000000
1926,Northern baltic sea,2794,3136.568,344.698,20.49083,59.70432,12.799,50.317,91.981,0.017180,0.000000,0.000000
1927,Eastern baltic sea,2829,3107.885,404.138,18.65745,54.48004,13.314,52.887,93.862,0.032167,0.000000,0.000000
1928,Western Alands sea,2221,3100.200,291.478,18.16622,64.38184,11.232,47.522,88.249,0.007654,0.000000,0.000000
1929,Western Norwegian Sea,6877,2902.224,230.332,5.51150,69.75600,8.251,34.877,74.530,0.002472,0.000000,0.000000
1930,Åland,136,3122.287,305.228,19.57799,63.17333,15.375,88.544,188.309,0.602941,0.000000,0.000000
1931,East Frisia,137,2921.547,461.591,6.74664,49.43046,10.474,70.131,200.445,0.000000,0.000000,0.000000
1932,Gulf of Satalia,2794,3262.014,811.648,28.50941,18.66373,9.074,64.400,90.497,0.035433,0.020759,0.007874
1933,Bari,197,3064.381,704.858,15.87661,28.04960,16.000,156.157,211.391,0.989848,0.949239,0.654822
1934,Lucania,234,3057.671,714.056,15.44772,27.24121,16.000,160.526,214.714,1.000000,1.000000,0.970085
1935,Semigallia,667,3180.376,389.072,23.29110,55.80422,15.232,103.667,205.577,0.977511,0.000000,0.000000
1936,Kovno,555,3171.065,436.827,22.69591,51.60700,15.193,107.890,207.387,1.000000,0.000000,0.000000
1937,Grodno,531,3179.985,459.776,23.26608,49.59001,15.363,110.273,208.621,1.000000,0.000000,0.000000
1938,Wizna,534,3142.755,471.227,20.88631,48.58360,15.360,115.343,207.912,1.000000,0.000000,0.000000
1939,Leczyca,234,3109.799,495.000,18.77977,46.49414,16.000,124.128,213.372,1.000000,0.675214,0.000000
1940,Belz,367,3181.008,522.722,23.33149,44.05763,16.000,122.872,211.499,1.000000,0.664850,0.000000
1941,Turov,368,3236.731,491.663,26.89332,46.78743,15.380,112.041,207.378,1.000000,0.000000,0.000000
1942,Zhytomyr,566,3256.177,523.507,28.13629,43.98864,16.000,120.044,213.587,1.000000,0.242049,0.000000
1943,Bratslav,527,3267.486,563.539,28.85918,40.47021,16.000,126.110,211.076,1.000000,0.922201,0.000000
1944,Cherkasy,1156,3300.637,549.599,30.97820,41.69543,15.868,121.120,209.814,1.000000,0.349481,0.000000
1945,Novgorod-Seversky,827,3337.023,485.735,33.30403,47.30843,14.990,111.073,209.947,1.000000,0.000000,0.000000
1946,Desh,275,3966.927,1118.015,73.56779,-8.26300,14.182,215.909,216.727,1.000000,1.000000,1.000000
1947,Gingee,184,4038.957,1206.924,78.17194,-16.07730,16.000,212.304,211.245,1.000000,1.000000,1.000000
1948,Bidar,374,4009.866,1107.056,76.31248,-7.29986,14.000,216.000,217.000,1.000000,1.000000,1.000000
1949,Tirupati,274,4023.613,1171.584,77.19118,-12.97124,14.015,215.993,216.978,1.000000,1.000000,1.000000
1950,Meghalaya,482,4237.230,980.739,90.84569,3.80227,16.000,193.367,213.965,1.000000,1.000000,1.000000
1951,Hunyad,459,3164.767,605.996,22.29334,36.73866,16.000,142.514,215.129,1.000000,1.000000,0.000000
1952,Maramaros,445,3182.481,566.467,23.42563,40.21282,16.000,134.243,216.427,1.000000,1.000000,0.000000
1953,Szabolcs,405,3146.304,571.022,21.11316,39.81250,16.000,131.519,207.338,1.000000,1.000000,0.000000
1954,Torontal,492,3132.142,618.415,20.20796,35.64715,17.055,140.565,208.183,1.000000,1.000000,0.000000
1955,Kholmogory,2758,3450.422,200.621,40.55257,72.36725,14.366,91.595,205.618,0.731327,0.000000,0.000000
1956,Suzdal,968,3444.821,388.053,40.19454,55.89381,14.658,98.540,207.847,1.000000,0.000000,0.000000
1957,Galich,1280,3483.845,354.542,42.68893,58.83907,14.590,103.430,208.364,1.000000,0.000000,0.000000
1958,Kargopol,1838,3393.129,263.851,36.89034,66.80998,14.521,105.070,208.291,0.997824,0.000000,0.000000
1959,Torzhok,652,3352.956,366.107,34.32244,57.82260,14.011,93.336,211.860,0.978528,0.000000,0.000000
1960,Ostrov,518,3255.730,381.749,28.10772,56.44784,14.886,104.220,207.842,1.000000,0.000000,0.000000
1961,Ladoga,595,3310.139,313.729,31.58562,62.42613,15.081,101.341,204.818,0.979832,0.000000,0.000000
1962,Kudymkar,2844,3660.709,334.147,53.99420,60.63161,15.748,113.572,210.418,1.000000,0.029887,0.000000
1963,Cherdyn,4922,3686.201,262.268,55.62363,66.94912,15.254,114.368,211.801,1.000000,0.074157,0.000000
1964,Ust-Sysolsk,4306,3627.903,271.997,51.89722,66.09399,15.716,116.600,210.756,1.000000,0.226428,0.000000
1965,Buzuluk,2510,3619.258,471.764,51.34463,48.53639,15.010,113.971,207.830,1.000000,0.000000,0.000000
1966,Chelyaba,2128,3744.625,490.499,59.35813,46.88973,14.586,114.328,216.193,1.000000,0.000000,0.000000
1967,Khujand,1180,3886.323,737.522,68.41553,25.17873,16.000,170.503,215.262,1.000000,1.000000,1.000000
1968,Kulob,1245,3891.456,772.091,68.74365,22.14046,16.000,176.149,216.489,1.000000,1.000000,1.000000
1969,Sozak,1649,3872.942,663.718,67.56024,31.66541,16.000,144.839,212.447,1.000000,1.000000,0.000000
1970,Syghnak,2608,3793.442,635.724,62.47857,34.12579,15.217,132.706,207.663,0.999617,0.995399,0.000000
1971,Tsaritsyn,1623,3487.707,538.597,42.93580,42.66237,16.000,132.444,207.245,1.000000,1.000000,0.000000
1972,Udmurtia,1532,3618.557,387.174,51.29979,55.97101,14.626,107.716,209.978,1.000000,0.000000,0.000000
1973,Urgench,1088,3755.636,683.892,60.06196,29.89234,16.000,146.068,206.863,1.000000,1.000000,0.000000
1974,Yedishkul,938,3338.424,596.602,33.39360,37.56425,14.959,124.225,204.695,0.992537,0.775053,0.000000
1975,Sea of Jutland,6750,2845.452,393.630,1.88256,55.40363,8.000,30.178,62.577,0.000000,0.000000,0.000000
1976,Dead Sea,39,3359.538,881.000,34.74323,12.56836,14.128,149.821,199.077,0.897436,0.794872,0.615385
1977,Mälaren,70,3074.300,325.043,16.51065,61.43178,14.743,82.771,171.186,0.257143,0.000000,0.000000
1978,Shetlands,116,2786.552,302.491,-1.88235,63.41384,8.000,60.888,178.293,0.000000,0.000000,0.000000
1979,Färöarnax,125,2698.768,264.056,-7.49352,66.79195,8.000,58.624,167.720,0.000000,0.000000,0.000000
1980,Sea of Japan,2818,4952.182,742.486,136.54573,24.74246,11.858,67.227,99.126,0.072747,0.040454,0.013485
1981,Bornholm,29,3038.414,421.966,14.21679,52.91319,15.828,95.310,187.379,0.758621,0.000000,0.000000
1982,Blekinge,161,3044.143,395.776,14.58300,55.21497,16.000,105.634,204.043,0.962733,0.000000,0.000000
1983,Lolland,100,2984.930,430.680,10.79808,52.14727,8.000,68.200,182.500,0.000000,0.000000,0.000000
1984,Nordjylland,555,2954.829,383.063,8.87400,56.33235,8.000,63.692,185.308,0.000000,0.000000,0.000000
1985,Närke,493,3035.128,331.323,14.00675,60.87986,15.882,101.219,206.667,0.977688,0.000000,0.000000
1986,New Caledonia,425,5382.407,1729.828,164.04591,-62.03568,24.689,198.835,208.925,1.000000,1.000000,1.000000
1987,Society Islands,303,442.842,1668.406,-151.69336,-56.63724,24.832,198.749,212.462,1.000000,1.000000,1.000000
1988,Rapa Nui,152,1054.474,1732.441,-112.59756,-62.26530,24.546,200.086,207.730,1.000000,1.000000,1.000000
1989,Tonga,415,70.547,1760.983,-175.49060,-64.77391,22.188,199.636,208.424,1.000000,1.000000,1.000000
1990,Tuvalu,118,5588.517,1524.110,177.22054,-43.95500,16.000,195.322,207.085,1.000000,1.000000,1.000000
1991,Gilbert Islands,243,5518.963,1388.749,172.77462,-32.05802,16.000,196.181,211.712,1.000000,1.000000,1.000000
1992,Nauru,104,5413.942,1446.971,166.06165,-37.17520,16.000,201.423,208.615,1.000000,1.000000,1.000000
1993,Marshall Islands,459,5431.588,1256.756,167.18959,-20.45707,15.983,188.969,213.011,1.000000,1.000000,0.945534
1994,Wake,88,5406.670,1083.295,165.59683,-5.21151,15.659,188.375,203.898,1.000000,1.000000,0.829545
1995,Micronesia,348,5150.486,1274.216,149.22138,-21.99160,15.966,196.089,214.095,1.000000,1.000000,1.000000
1996,Palau,68,4968.676,1250.956,137.60006,-19.94729,15.912,189.647,214.618,1.000000,1.000000,0.955882
1997,Midway,144,62.597,989.576,-175.99876,3.02551,15.583,161.181,202.444,1.000000,0.965278,0.590278
1998,Christmas Island,70,4457.886,1565.757,104.95008,-47.61537,24.400,194.314,202.986,1.000000,1.000000,0.871429
1999,Cocos Island,116,4307.603,1633.043,95.34397,-53.52918,21.819,197.224,204.078,1.000000,1.000000,0.991379
2000,Qinghai Lake,128,4369.516,778.148,99.30142,21.60805,16.000,98.805,147.883,0.406250,0.304688,0.015625
2001,Siling Lake,60,4176.500,870.850,86.96378,13.46045,16.000,116.867,161.533,0.600000,0.350000,0.066667
2002,Galápagos Islands,195,1385.785,1210.426,-91.42002,-16.38507,15.390,184.087,204.959,1.000000,0.923077,0.851282
2003,Ktunaxa,1995,970.702,299.793,-117.95227,63.65101,14.801,107.996,215.921,1.000000,0.000000,0.000000
2004,Niitsitapi,2804,1068.456,303.759,-111.70378,63.30247,15.027,102.527,215.970,1.000000,0.000000,0.000000
2005,Asinaan,2048,1164.521,301.553,-105.56329,63.49634,15.246,102.380,215.742,1.000000,0.000000,0.000000
2006,Apsáalooke,2450,1121.502,376.840,-108.31305,56.87926,15.905,116.846,215.932,1.000000,0.115918,0.000000
2007,Arikara,1140,1245.675,416.747,-100.37592,53.37181,16.000,117.610,216.484,1.000000,0.000000,0.000000
2008,Yankton,1890,1216.209,424.384,-102.25937,52.70066,16.000,120.774,215.788,1.000000,0.268783,0.000000
2009,Teton,1280,1213.478,465.441,-102.43393,49.09206,15.972,121.323,215.465,1.000000,0.350781,0.000000
2010,Connecticut,220,1675.059,471.355,-72.92946,48.57235,15.118,106.591,206.864,0.995455,0.000000,0.000000
2011,Shenandoah,475,1578.600,534.552,-79.09517,43.01793,15.585,122.133,212.482,1.000000,0.418947,0.000000
2012,Arsigantegok,347,1690.210,397.536,-71.96098,55.06031,13.951,79.421,216.352,0.000000,0.000000,0.000000
2013,Kennebec,351,1713.806,425.501,-70.45272,52.60241,11.467,73.274,197.786,0.000000,0.000000,0.000000
2014,Natchitoches,701,1356.221,655.880,-93.30973,32.35428,19.501,134.618,206.006,1.000000,1.000000,0.000000
2015,Nipigon,2093,1458.804,326.159,-86.75258,61.33367,12.143,71.805,208.357,0.000000,0.000000,0.000000
2016,Bungi,1499,1290.394,360.733,-97.51741,58.29494,14.857,99.223,215.235,0.926618,0.000000,0.000000
2017,Nehiyawewin,3379,1060.144,228.580,-112.23514,69.90996,13.319,80.834,216.864,0.047647,0.000000,0.000000
2018,Tsuutina,3595,994.270,245.870,-116.44584,68.39037,14.490,91.508,216.431,0.890125,0.000000,0.000000
2019,Nimiipu,1597,992.128,404.294,-116.58274,54.46638,14.879,94.364,215.793,1.000000,0.000000,0.000000
2020,Bannock,2342,1057.958,435.536,-112.37486,51.72044,15.758,110.838,215.909,1.000000,0.000000,0.000000
2021,Miwok,344,901.985,534.523,-122.34468,43.02042,15.512,116.015,206.509,0.994186,0.000000,0.000000
2022,Haida,424,742.776,235.712,-132.52142,69.28310,15.278,90.717,193.139,0.417453,0.000000,0.000000
2023,Munsee,209,1629.751,481.478,-75.82556,47.68256,15.062,117.244,213.751,1.000000,0.000000,0.000000
2024,Ajiraan,786,3570.279,1270.047,48.21383,-21.62523,16.000,211.557,213.627,1.000000,1.000000,0.989822
2025,South Georgia,372,2234.755,2011.602,-37.15342,-86.80097,22.992,196.597,205.583,1.000000,0.991935,0.975806
2026,Tanjore,149,4038.785,1231.987,78.16099,-18.28007,14.020,203.040,205.067,1.000000,1.000000,0.973154
2027,Arcot,208,4038.543,1193.111,78.14552,-14.86323,14.942,214.832,214.928,1.000000,1.000000,1.000000
2028,Mahur,225,4033.298,1083.947,77.81023,-5.26875,14.951,215.822,216.387,1.000000,1.000000,1.000000
2029,South Kanara,208,3982.918,1198.048,74.58995,-15.29719,15.587,210.442,212.005,1.000000,1.000000,1.000000
2030,Goa,121,3961.752,1150.678,73.23699,-11.13378,15.314,207.554,209.934,1.000000,1.000000,1.000000
2031,Morasanadu,307,4020.059,1189.495,76.96398,-14.54547,14.000,216.000,217.000,1.000000,1.000000,1.000000
2032,Malenadu,333,3983.583,1178.165,74.63241,-13.54967,14.523,215.739,216.216,1.000000,1.000000,1.000000
2033,Savanaur,394,3980.576,1153.355,74.44024,-11.36912,14.061,215.970,216.909,1.000000,1.000000,1.000000
2034,Pune,311,3963.762,1103.325,73.36547,-6.97190,14.277,215.862,216.585,1.000000,1.000000,1.000000
2035,Gulbarga,456,4007.388,1123.873,76.15407,-8.77788,14.000,216.000,217.000,1.000000,1.000000,1.000000
2036,Baglana,407,3962.639,1062.681,73.29367,-3.39966,14.663,215.364,215.843,1.000000,1.000000,1.000000
2037,Warangal,306,4051.317,1109.670,78.96202,-7.52958,15.386,214.389,214.157,1.000000,1.000000,1.000000
2038,Midnapore,286,4169.549,1038.601,86.51946,-1.28333,16.000,196.507,206.864,1.000000,0.996503,0.972028
2039,Sunderbans,380,4208.587,1034.334,89.01478,-0.90828,16.000,184.661,205.068,1.000000,0.978947,0.897368
2040,Sadiya,568,4296.746,942.805,94.64999,7.13632,15.996,188.246,217.000,1.000000,1.000000,1.000000
2041,Manipur,326,4273.353,998.773,93.15465,2.21722,15.963,196.387,215.031,1.000000,1.000000,1.000000
2042,Koch Hajo,373,4220.775,967.062,89.79384,5.00435,16.000,192.756,216.930,1.000000,1.000000,1.000000
2043,Balasore,210,4157.262,1052.805,85.73407,-2.53167,16.000,197.043,206.957,1.000000,0.990476,0.990476
2044,Bhagalpur,244,4166.045,984.984,86.29550,3.42918,16.000,197.172,212.135,1.000000,1.000000,1.000000
2045,Rangpur,326,4194.086,977.307,88.08788,4.10390,16.000,195.601,214.331,1.000000,1.000000,1.000000
2046,Nasirabad,275,4212.578,986.709,89.26991,3.27752,16.000,192.644,209.807,1.000000,1.000000,1.000000
2047,Tirhut,355,4147.448,964.115,85.10675,5.26329,16.431,198.851,216.338,1.000000,1.000000,1.000000
2048,Garjat,416,4098.435,1094.394,81.97383,-6.18699,15.216,213.630,215.315,1.000000,1.000000,1.000000
2049,Khurda,471,4133.597,1062.151,84.22137,-3.35309,16.000,197.979,212.234,1.000000,1.000000,1.000000
2050,Chanda,643,4055.563,1078.958,79.23343,-4.83029,14.813,213.123,212.286,1.000000,1.000000,1.000000
2051,Bhavnagar,205,3925.512,1047.566,70.92052,-2.07122,13.805,201.634,207.063,1.000000,1.000000,0.960976
2052,Navanagar,218,3898.298,1033.807,69.18099,-0.86197,15.963,198.876,206.894,1.000000,1.000000,0.986239
2053,Patan,574,3929.577,1006.329,71.18033,1.55309,15.244,205.200,207.035,1.000000,1.000000,1.000000
2054,Ahmadabad,256,3938.762,1023.660,71.76744,0.02987,14.172,205.082,206.000,1.000000,1.000000,1.000000
2055,Gorakhpur,461,4104.430,959.718,82.35700,5.64978,16.000,206.972,214.570,1.000000,1.000000,1.000000
2056,Rewakantha,313,3966.802,1031.083,73.55978,-0.62254,15.505,212.911,213.463,1.000000,1.000000,1.000000
2057,Bhelsa,424,4021.160,1020.236,77.03440,0.33083,16.000,213.144,217.278,1.000000,1.000000,1.000000
2058,Mewar,309,3957.003,995.667,72.93345,2.49023,14.557,211.689,216.605,1.000000,1.000000,1.000000
2059,Kalpi,228,4047.145,977.439,78.69533,4.09231,15.386,209.561,210.961,1.000000,1.000000,1.000000
2060,Upper Doab,317,4020.372,913.707,76.98402,9.69375,16.000,203.473,215.271,1.000000,1.000000,1.000000
2061,Katehar,277,4038.043,919.769,78.11356,9.16093,15.487,203.271,215.686,1.000000,1.000000,1.000000
2062,Panipat,402,4007.918,908.552,76.18793,10.14678,16.000,204.226,215.002,1.000000,1.000000,1.000000
